Country,Percentage,Submission,Population
Denmark,0.000174916,10,5717014
Netherlands,0.000123386,21,17019800
Belgium,8.8343E-05,10,11319511
Norway,5.74354E-05,3,5223256
France,5.54639E-05,37,66710000
Latvia,5.09788E-05,1,1961600
Slovenia,4.84452E-05,1,2064188
Canada,4.14875E-05,15,36155487
United Kingdom,3.68607E-05,24,65110000
Austria,3.43803E-05,3,8725931
Portugal,2.89162E-05,3,10374822
Czech Republic,2.84131E-05,3,10558524
Australia,2.48783E-05,6,24117360
Croatia,2.38625E-05,1,4190669
New Zealand,2.12863E-05,1,4697854
Italy,1.97806E-05,12,60665551
Finland,1.82089E-05,1,5491817
USA,1.45085E-05,47,323947000
Serbia,1.41315E-05,1,7076372
Switzerland,1.19881E-05,1,8341600
Sweden,1.01062E-05,1,9894888
Germany,8.5605E-06,7,81770900
Poland,7.80493E-06,3,38437239
Romania,5.03489E-06,1,19861408
Japan,3.1506E-06,4,126960000
Turkey,1.26999E-06,1,78741053
Brazil,9.70E-07,2,206135893
