Country,Percentage,Submission,Population
Iceland,0.005384385,18,334300
Switzerland,0.005238803,437,8341600
Monaco,0.005208333,2,38400
Netherlands,0.004900175,834,17019800
Denmark,0.004897662,280,5717014
United Kingdom,0.004644448,3024,65110000
Norway,0.004231077,221,5223256
New Zealand,0.004150831,195,4697854
Australia,0.003864436,932,24117360
Malta,0.003761307,16,425384
Slovenia,0.003584945,74,2064188
Belgium,0.003516053,398,11319511
Luxembourg,0.003471017,20,576200
Sweden,0.003395693,336,9894888
Austria,0.003334888,291,8725931
France,0.003282866,2190,66710000
Bermuda,0.003228202,2,61954
Canada,0.002782427,1006,36155487
Croatia,0.002553292,107,4190669
Portugal,0.002506067,260,10374822
Latvia,0.002294046,45,1961600
Singapore,0.002131888,118,5535000
Italy,0.00209839,1273,60665551
Estonia,0.002051759,27,1315944
Czech Republic,0.002017327,213,10558524
Cyprus,0.002007084,17,847000
Lithuania,0.001984477,57,2872294
USA,0.001854933,6009,323947000
Cayman Islands,0.001717092,1,58238
Finland,0.001602384,88,5491817
Slovakia,0.001566459,85,5426252
Israel,0.001536224,131,8527400
Greece,0.001528824,166,10858018
Germany,0.001469961,1202,81770900
Ireland,0.001442458,92,6378000
Spain,0.001259733,585,46438422
Isle of Man,0.001183474,1,84497
Serbia,0.001130523,80,7076372
Poland,0.001129113,434,38437239
Hong Kong - Macau,0.000990794,79,7973400
United Arab Emirates,0.00096388,95,9856000
Georgia,0.000860123,32,3720400
Bahrain,0.000854153,12,1404900
Bulgaria,0.000796781,57,7153784
Romania,0.000790478,157,19861408
Barbados,0.000701754,2,285000
Hungary,0.00054973,54,9823000
Moldova,0.0005066,18,3553100
Armenia,0.000467539,14,2994400
Ukraine,0.000452071,193,42692393
Macedonia,0.000388625,8,2058539
Lebanon,0.000367401,22,5988000
Russia,0.000346523,508,146599183
Japan,0.000332388,422,126960000
Chile,0.000313326,57,18191900
Kosovo,0.000288377,5,1733842
Belize,0.000270051,1,370300
Bahamas,0.000264522,1,378040
Martinique,0.00026438,1,378243
Uruguay,0.000258604,9,3480222
Taiwan,0.000246773,58,23503349
Brunei,0.000242777,1,411900
Belarus,0.000242138,23,9498700
Argentina,0.000238585,104,43590400
Mauritius,0.000237552,3,1262879
Turkey,0.000236217,186,78741053
Brazil,0.000230431,475,206135893
Albania,0.000207898,6,2886026
South Africa,0.000201245,112,55653654
Costa Rica,0.000184035,9,4890379
Puerto Rico,0.000172703,6,3474182
Montenegro,0.000160821,1,621810
Malaysia,9.23408E-05,29,31405416
Colombia,9.0238E-05,44,48759958
Paraguay,8.75333E-05,6,6854536
Bosnia and Herzegovina,8.49579E-05,3,3531159
Mexico,8.0966E-05,99,122273473
Qatar,7.72928E-05,2,2587564
Dominican Republic,6.94786E-05,7,10075045
Ecuador,6.64821E-05,11,16545799
Korea (Republic of),6.29904E-05,32,50801405
Panama,5.24291E-05,2,3814672
Thailand,5.05146E-05,33,65327652
Oman,4.52475E-05,2,4420133
Jordan,4.19652E-05,4,9531712
Jamaica,3.67209E-05,1,2723246
Morocco,3.29958E-05,11,33337529
Vietnam,3.23625E-05,30,92700000
Mongolia,3.233E-05,1,3093100
Venezuela,3.22282E-05,10,31028700
Peru,3.17574E-05,10,31488700
Azerbaijan,3.08309E-05,3,9730500
Philippines,2.61426E-05,27,103279800
Saudi Arabia,2.48076E-05,8,32248200
Sri Lanka,2.38481E-05,5,20966000
Egypt,1.97174E-05,18,91290000
Bangladesh,1.80117E-05,29,161006790
India,1.79894E-05,233,1295210000
Indonesia,1.35289E-05,35,258705000
Guatemala,1.23639E-05,2,16176133
Honduras,1.16597E-05,1,8576532
Kazakhstan,1.12656E-05,2,17753200
Kenya,1.05818E-05,5,47251000
Bolivia,9.10327E-06,1,10985059
Tanzania,9.06536E-06,5,55155000
Tunisia,8.96507E-06,1,11154400
Korea (Democratic People's Republic of),7.91108E-06,2,25281000
Iran,7.55954E-06,6,79369900
Afghanistan,7.2314E-06,2,27657145
Nepal,7.03445E-06,2,28431500
China,6.60654E-06,91,1377422166
Pakistan,4.12105E-06,8,194125062
Mozambique,3.78448E-06,1,26423700
Ghana,3.614E-06,1,27670174
Nigeria,2.67397E-06,5,186988000
